dataset_name,fusionreg,mut_type,mut_param,sparsity,library,library_type,measurement_type,fusionreg_cat
lib_1_observed_phenotype_func_score,4e-05,stop,shift_h2,0.98,lib_1,lib_1-stop,observed_phenotype,4e-05
lib_1_observed_phenotype_func_score,8e-05,nonsynonymous,shift_h2,0.21052631578947367,lib_1,lib_1-nonsynonymous,observed_phenotype,8e-05
lib_1_observed_phenotype_func_score,8e-05,stop,shift_h2,0.98,lib_1,lib_1-stop,observed_phenotype,8e-05
lib_1_observed_phenotype_func_score,0.00016,nonsynonymous,shift_h2,0.3957894736842105,lib_1,lib_1-nonsynonymous,observed_phenotype,0.00016
lib_1_observed_phenotype_func_score,0.00016,stop,shift_h2,1.0,lib_1,lib_1-stop,observed_phenotype,0.00016
lib_1_observed_phenotype_func_score,0.00032,nonsynonymous,shift_h2,0.5652631578947368,lib_1,lib_1-nonsynonymous,observed_phenotype,0.00032
lib_1_observed_phenotype_func_score,0.00032,stop,shift_h2,1.0,lib_1,lib_1-stop,observed_phenotype,0.00032
lib_1_observed_phenotype_func_score,0.00064,nonsynonymous,shift_h2,0.716842105263158,lib_1,lib_1-nonsynonymous,observed_phenotype,0.00064
lib_1_observed_phenotype_func_score,0.00064,stop,shift_h2,1.0,lib_1,lib_1-stop,observed_phenotype,0.00064
lib_1_observed_phenotype_func_score,0.00128,nonsynonymous,shift_h2,0.9168421052631579,lib_1,lib_1-nonsynonymous,observed_phenotype,0.00128
lib_1_observed_phenotype_func_score,0.00128,stop,shift_h2,1.0,lib_1,lib_1-stop,observed_phenotype,0.00128
lib_1_tight_bottle_func_score,0.0,nonsynonymous,shift_h2,0.0,lib_1,lib_1-nonsynonymous,tight_bottle,0.0
lib_1_tight_bottle_func_score,0.0,stop,shift_h2,0.0,lib_1,lib_1-stop,tight_bottle,0.0
lib_1_tight_bottle_func_score,5e-06,nonsynonymous,shift_h2,0.002105263157894737,lib_1,lib_1-nonsynonymous,tight_bottle,5e-06
lib_1_tight_bottle_func_score,5e-06,stop,shift_h2,0.16,lib_1,lib_1-stop,tight_bottle,5e-06
lib_1_tight_bottle_func_score,1e-05,nonsynonymous,shift_h2,0.005263157894736842,lib_1,lib_1-nonsynonymous,tight_bottle,1e-05
lib_1_tight_bottle_func_score,1e-05,stop,shift_h2,0.36,lib_1,lib_1-stop,tight_bottle,1e-05
lib_1_tight_bottle_func_score,2e-05,nonsynonymous,shift_h2,0.014736842105263158,lib_1,lib_1-nonsynonymous,tight_bottle,2e-05
lib_1_tight_bottle_func_score,2e-05,stop,shift_h2,0.66,lib_1,lib_1-stop,tight_bottle,2e-05
lib_1_tight_bottle_func_score,4e-05,nonsynonymous,shift_h2,0.056842105263157895,lib_1,lib_1-nonsynonymous,tight_bottle,4e-05
lib_1_tight_bottle_func_score,4e-05,stop,shift_h2,0.9,lib_1,lib_1-stop,tight_bottle,4e-05
lib_1_tight_bottle_func_score,8e-05,nonsynonymous,shift_h2,0.13578947368421052,lib_1,lib_1-nonsynonymous,tight_bottle,8e-05
lib_1_tight_bottle_func_score,8e-05,stop,shift_h2,0.98,lib_1,lib_1-stop,tight_bottle,8e-05
lib_1_tight_bottle_func_score,0.00016,nonsynonymous,shift_h2,0.26210526315789473,lib_1,lib_1-nonsynonymous,tight_bottle,0.00016
lib_1_tight_bottle_func_score,0.00016,stop,shift_h2,0.98,lib_1,lib_1-stop,tight_bottle,0.00016
lib_1_tight_bottle_func_score,0.00032,nonsynonymous,shift_h2,0.47368421052631576,lib_1,lib_1-nonsynonymous,tight_bottle,0.00032
lib_1_tight_bottle_func_score,0.00032,stop,shift_h2,1.0,lib_1,lib_1-stop,tight_bottle,0.00032
lib_1_tight_bottle_func_score,0.00064,nonsynonymous,shift_h2,0.728421052631579,lib_1,lib_1-nonsynonymous,tight_bottle,0.00064
lib_1_tight_bottle_func_score,0.00064,stop,shift_h2,1.0,lib_1,lib_1-stop,tight_bottle,0.00064
lib_1_tight_bottle_func_score,0.00128,nonsynonymous,shift_h2,0.4694736842105263,lib_1,lib_1-nonsynonymous,tight_bottle,0.00128
lib_1_tight_bottle_func_score,0.00128,stop,shift_h2,1.0,lib_1,lib_1-stop,tight_bottle,0.00128
lib_2_loose_bottle_func_score,0.0,nonsynonymous,shift_h2,0.0,lib_2,lib_2-nonsynonymous,loose_bottle,0.0
lib_2_loose_bottle_func_score,0.0,stop,shift_h2,0.0,lib_2,lib_2-stop,loose_bottle,0.0
lib_2_loose_bottle_func_score,5e-06,nonsynonymous,shift_h2,0.0010526315789473684,lib_2,lib_2-nonsynonymous,loose_bottle,5e-06
lib_2_loose_bottle_func_score,5e-06,stop,shift_h2,0.08,lib_2,lib_2-stop,loose_bottle,5e-06
lib_2_loose_bottle_func_score,1e-05,nonsynonymous,shift_h2,0.00631578947368421,lib_2,lib_2-nonsynonymous,loose_bottle,1e-05
lib_2_loose_bottle_func_score,1e-05,stop,shift_h2,0.22,lib_2,lib_2-stop,loose_bottle,1e-05
lib_2_loose_bottle_func_score,2e-05,nonsynonymous,shift_h2,0.018947368421052633,lib_2,lib_2-nonsynonymous,loose_bottle,2e-05
lib_2_loose_bottle_func_score,2e-05,stop,shift_h2,0.56,lib_2,lib_2-stop,loose_bottle,2e-05
lib_2_loose_bottle_func_score,4e-05,nonsynonymous,shift_h2,0.08,lib_2,lib_2-nonsynonymous,loose_bottle,4e-05
lib_2_loose_bottle_func_score,4e-05,stop,shift_h2,0.94,lib_2,lib_2-stop,loose_bottle,4e-05
lib_2_loose_bottle_func_score,8e-05,nonsynonymous,shift_h2,0.16736842105263158,lib_2,lib_2-nonsynonymous,loose_bottle,8e-05
lib_2_loose_bottle_func_score,8e-05,stop,shift_h2,0.96,lib_2,lib_2-stop,loose_bottle,8e-05
lib_2_loose_bottle_func_score,0.00016,nonsynonymous,shift_h2,0.4052631578947368,lib_2,lib_2-nonsynonymous,loose_bottle,0.00016
lib_2_loose_bottle_func_score,0.00016,stop,shift_h2,1.0,lib_2,lib_2-stop,loose_bottle,0.00016
lib_2_loose_bottle_func_score,0.00032,nonsynonymous,shift_h2,0.5515789473684211,lib_2,lib_2-nonsynonymous,loose_bottle,0.00032
lib_2_loose_bottle_func_score,0.00032,stop,shift_h2,1.0,lib_2,lib_2-stop,loose_bottle,0.00032
lib_2_loose_bottle_func_score,0.00064,nonsynonymous,shift_h2,0.728421052631579,lib_2,lib_2-nonsynonymous,loose_bottle,0.00064
lib_2_loose_bottle_func_score,0.00064,stop,shift_h2,1.0,lib_2,lib_2-stop,loose_bottle,0.00064
lib_2_loose_bottle_func_score,0.00128,nonsynonymous,shift_h2,0.9231578947368421,lib_2,lib_2-nonsynonymous,loose_bottle,0.00128
lib_2_loose_bottle_func_score,0.00128,stop,shift_h2,1.0,lib_2,lib_2-stop,loose_bottle,0.00128
lib_2_observed_phenotype_func_score,0.0,nonsynonymous,shift_h2,0.0,lib_2,lib_2-nonsynonymous,observed_phenotype,0.0
lib_2_observed_phenotype_func_score,0.0,stop,shift_h2,0.0,lib_2,lib_2-stop,observed_phenotype,0.0
lib_2_observed_phenotype_func_score,5e-06,nonsynonymous,shift_h2,0.0,lib_2,lib_2-nonsynonymous,observed_phenotype,5e-06
lib_2_observed_phenotype_func_score,5e-06,stop,shift_h2,0.12,lib_2,lib_2-stop,observed_phenotype,5e-06
lib_2_observed_phenotype_func_score,1e-05,nonsynonymous,shift_h2,0.00631578947368421,lib_2,lib_2-nonsynonymous,observed_phenotype,1e-05
lib_2_observed_phenotype_func_score,1e-05,stop,shift_h2,0.18,lib_2,lib_2-stop,observed_phenotype,1e-05
lib_2_observed_phenotype_func_score,2e-05,nonsynonymous,shift_h2,0.03263157894736842,lib_2,lib_2-nonsynonymous,observed_phenotype,2e-05
lib_2_observed_phenotype_func_score,2e-05,stop,shift_h2,0.74,lib_2,lib_2-stop,observed_phenotype,2e-05
lib_2_observed_phenotype_func_score,4e-05,nonsynonymous,shift_h2,0.08842105263157894,lib_2,lib_2-nonsynonymous,observed_phenotype,4e-05
lib_2_observed_phenotype_func_score,4e-05,stop,shift_h2,0.96,lib_2,lib_2-stop,observed_phenotype,4e-05
lib_2_observed_phenotype_func_score,8e-05,nonsynonymous,shift_h2,0.20210526315789473,lib_2,lib_2-nonsynonymous,observed_phenotype,8e-05
lib_2_observed_phenotype_func_score,8e-05,stop,shift_h2,1.0,lib_2,lib_2-stop,observed_phenotype,8e-05
lib_2_observed_phenotype_func_score,0.00016,nonsynonymous,shift_h2,0.39473684210526316,lib_2,lib_2-nonsynonymous,observed_phenotype,0.00016
lib_2_observed_phenotype_func_score,0.00016,stop,shift_h2,1.0,lib_2,lib_2-stop,observed_phenotype,0.00016
lib_2_observed_phenotype_func_score,0.00032,nonsynonymous,shift_h2,0.4884210526315789,lib_2,lib_2-nonsynonymous,observed_phenotype,0.00032
lib_2_observed_phenotype_func_score,0.00032,stop,shift_h2,1.0,lib_2,lib_2-stop,observed_phenotype,0.00032
lib_2_observed_phenotype_func_score,0.00064,nonsynonymous,shift_h2,0.716842105263158,lib_2,lib_2-nonsynonymous,observed_phenotype,0.00064
lib_2_observed_phenotype_func_score,0.00064,stop,shift_h2,1.0,lib_2,lib_2-stop,observed_phenotype,0.00064
lib_2_observed_phenotype_func_score,0.00128,nonsynonymous,shift_h2,0.9242105263157895,lib_2,lib_2-nonsynonymous,observed_phenotype,0.00128
lib_2_observed_phenotype_func_score,0.00128,stop,shift_h2,1.0,lib_2,lib_2-stop,observed_phenotype,0.00128
lib_2_tight_bottle_func_score,0.0,nonsynonymous,shift_h2,0.0,lib_2,lib_2-nonsynonymous,tight_bottle,0.0
lib_2_tight_bottle_func_score,0.0,stop,shift_h2,0.0,lib_2,lib_2-stop,tight_bottle,0.0
lib_2_tight_bottle_func_score,5e-06,nonsynonymous,shift_h2,0.002105263157894737,lib_2,lib_2-nonsynonymous,tight_bottle,5e-06
lib_2_tight_bottle_func_score,5e-06,stop,shift_h2,0.1,lib_2,lib_2-stop,tight_bottle,5e-06
lib_2_tight_bottle_func_score,1e-05,nonsynonymous,shift_h2,0.002105263157894737,lib_2,lib_2-nonsynonymous,tight_bottle,1e-05
lib_2_tight_bottle_func_score,1e-05,stop,shift_h2,0.16,lib_2,lib_2-stop,tight_bottle,1e-05
lib_2_tight_bottle_func_score,2e-05,nonsynonymous,shift_h2,0.010526315789473684,lib_2,lib_2-nonsynonymous,tight_bottle,2e-05
lib_2_tight_bottle_func_score,2e-05,stop,shift_h2,0.5,lib_2,lib_2-stop,tight_bottle,2e-05
lib_2_tight_bottle_func_score,4e-05,nonsynonymous,shift_h2,0.05473684210526316,lib_2,lib_2-nonsynonymous,tight_bottle,4e-05
lib_2_tight_bottle_func_score,4e-05,stop,shift_h2,0.84,lib_2,lib_2-stop,tight_bottle,4e-05
lib_2_tight_bottle_func_score,8e-05,nonsynonymous,shift_h2,0.14210526315789473,lib_2,lib_2-nonsynonymous,tight_bottle,8e-05
lib_2_tight_bottle_func_score,8e-05,stop,shift_h2,1.0,lib_2,lib_2-stop,tight_bottle,8e-05
lib_2_tight_bottle_func_score,0.00016,nonsynonymous,shift_h2,0.30105263157894735,lib_2,lib_2-nonsynonymous,tight_bottle,0.00016
lib_2_tight_bottle_func_score,0.00016,stop,shift_h2,1.0,lib_2,lib_2-stop,tight_bottle,0.00016
lib_2_tight_bottle_func_score,0.00032,nonsynonymous,shift_h2,0.5031578947368421,lib_2,lib_2-nonsynonymous,tight_bottle,0.00032
lib_2_tight_bottle_func_score,0.00032,stop,shift_h2,1.0,lib_2,lib_2-stop,tight_bottle,0.00032
lib_2_tight_bottle_func_score,0.00064,nonsynonymous,shift_h2,0.7568421052631579,lib_2,lib_2-nonsynonymous,tight_bottle,0.00064
lib_2_tight_bottle_func_score,0.00064,stop,shift_h2,1.0,lib_2,lib_2-stop,tight_bottle,0.00064
lib_2_tight_bottle_func_score,0.00128,nonsynonymous,shift_h2,0.9368421052631579,lib_2,lib_2-nonsynonymous,tight_bottle,0.00128
lib_2_tight_bottle_func_score,0.00128,stop,shift_h2,1.0,lib_2,lib_2-stop,tight_bottle,0.00128
